Index	Chr	Chr Position Start	Description	Min Counts	CDS	Contig
22994	2	422297	AC105393.2	44	CDS	1
22995	2	422298	AC105393.2	44	CDS	1
22996	2	422299	AC105393.2	42	CDS	1
22997	2	422300	AC105393.2	42	CDS	1
22998	2	422301	AC105393.2	43	CDS	1
22999	2	422302	AC105393.2	44	CDS	1
23000	2	422303	AC105393.2	43	CDS	1
23001	2	422304	AC105393.2	43	CDS	1
23002	2	422305	AC105393.2	44	CDS	1
23003	2	422306	AC105393.2	45	CDS	1
23004	2	422307	AC105393.2	44	CDS	1
23005	2	422308	AC105393.2	43	CDS	1
23006	2	422309	AC105393.2	43	CDS	1
23007	2	422310	AC105393.2	42	CDS	1
23008	2	422311	AC105393.2	42	CDS	1
23009	2	422312	AC105393.2	42	CDS	1
23010	2	422313	AC105393.2	41	CDS	1
23011	2	422314	AC105393.2	41	CDS	1
23012	2	422315	AC105393.2	41	CDS	1
23013	2	422316	AC105393.2	40	CDS	1
23014	2	422317	AC105393.2	41	CDS	1
23015	2	422318	AC105393.2	41	CDS	1
23016	2	422319	AC105393.2	41	CDS	1
23017	2	422320	AC105393.2	41	CDS	1
23018	2	422321	AC105393.2	42	CDS	1
23019	2	422322	AC105393.2	42	CDS	1
23020	2	422323	AC105393.2	42	CDS	1
23021	2	490924	AC093326.1	72	CDS	1
23022	2	490925	AC093326.1	73	CDS	1
23023	2	490926	AC093326.1	72	CDS	1
23024	2	490927	AC093326.1	70	CDS	1
23025	2	490928	AC093326.1	70	CDS	1
23026	2	490929	AC093326.1	70	CDS	1
23027	2	490930	AC093326.1	70	CDS	1
23028	2	490931	AC093326.1	70	CDS	1
23029	2	490932	AC093326.1	71	CDS	1
23030	2	490933	AC093326.1	71	CDS	1
23031	2	490934	AC093326.1	71	CDS	1
23032	2	490935	AC093326.1	72	CDS	1
23033	2	490936	AC093326.1	71	CDS	1
23034	2	490937	AC093326.1	70	CDS	1
23035	2	490938	AC093326.1	70	CDS	1
23036	2	490939	AC093326.1	70	CDS	1
23037	2	490940	AC093326.1	72	CDS	1
23038	2	490941	AC093326.1	71	CDS	1
23039	2	490942	AC093326.1	69	CDS	1
23040	2	490943	AC093326.1	68	CDS	1
23041	2	490944	AC093326.1	68	CDS	1
23042	2	490945	AC093326.1	67	CDS	1
23043	2	490946	AC093326.1	64	CDS	1
23044	2	490947	AC093326.1	64	CDS	1
23045	2	490948	AC093326.1	63	CDS	1
23046	2	490949	AC093326.1	63	CDS	1
23047	2	490950	AC093326.1	62	CDS	1
23048	2	490951	AC093326.1	62	CDS	1
23049	2	490952	AC093326.1	62	CDS	1
23050	2	490953	AC093326.1	62	CDS	1
23051	2	490954	AC093326.1	62	CDS	1
23052	2	490955	AC093326.1	62	CDS	1
23053	2	490956	AC093326.1	63	CDS	1
23054	2	490957	AC093326.1	63	CDS	1
23055	2	490958	AC093326.1	61	CDS	1
23056	2	490959	AC093326.1	63	CDS	1
23057	2	490960	AC093326.1	63	CDS	1
23058	2	490961	AC093326.1	61	CDS	1
23059	2	490962	AC093326.1	60	CDS	1
23060	2	490963	AC093326.1	61	CDS	1
23061	2	490964	AC093326.1	62	CDS	1
23062	2	490965	AC093326.1	63	CDS	1
23063	2	490966	AC093326.1	64	CDS	1
23064	2	490967	AC093326.1	63	CDS	1
23065	2	490968	AC093326.1	62	CDS	1
23066	2	490969	AC093326.1	62	CDS	1
23067	2	490970	AC093326.1	63	CDS	1
23068	2	490971	AC093326.1	65	CDS	1
23069	2	490972	AC093326.1	66	CDS	1
23070	2	490973	AC093326.1	66	CDS	1
23071	2	490974	AC093326.1	65	CDS	1
23072	2	490975	AC093326.1	67	CDS	1
23073	2	490976	AC093326.1	68	CDS	1
23074	2	490977	AC093326.1	69	CDS	1
23075	2	490978	AC093326.1	72	CDS	1
23076	2	490979	AC093326.1	72	CDS	1
23077	2	490980	AC093326.1	71	CDS	1
23078	2	490981	AC093326.1	72	CDS	1
23079	2	490982	AC093326.1	70	CDS	1
23080	2	490983	AC093326.1	69	CDS	1
23081	2	490984	AC093326.1	67	CDS	1
23082	2	490985	AC093326.1	68	CDS	1
23083	2	490986	AC093326.1	66	CDS	1
23084	2	490987	AC093326.1	65	CDS	1
23085	2	490988	AC093326.1	65	CDS	1
23086	2	490989	AC093326.1	66	CDS	1
23087	2	490990	AC093326.1	66	CDS	1
23088	2	490991	AC093326.1	68	CDS	1
23089	2	490992	AC093326.1	70	CDS	1
23090	2	490993	AC093326.1	70	CDS	1
23091	2	490994	AC093326.1	70	CDS	1
23092	2	490995	AC093326.1	71	CDS	1
23093	2	490996	AC093326.1	71	CDS	1
23094	2	490997	AC093326.1	71	CDS	1
23095	2	490998	AC093326.1	71	CDS	1
23096	2	490999	AC093326.1	71	CDS	1
23097	2	491000	AC093326.1	70	CDS	1
23098	2	491001	AC093326.1	70	CDS	1
23099	2	491002	AC093326.1	69	CDS	1
23100	2	491003	AC093326.1	67	CDS	1
23101	2	491004	AC093326.1	67	CDS	1
23102	2	491005	AC093326.1	67	CDS	1
23103	2	491006	AC093326.1	65	CDS	1
23104	2	491007	AC093326.1	66	CDS	1
23105	2	491008	AC093326.1	66	CDS	1
23106	2	491009	AC093326.1	65	CDS	1
23107	2	491010	AC093326.1	65	CDS	1
23108	2	491011	AC093326.1	65	CDS	1
23109	2	491012	AC093326.1	65	CDS	1
23110	2	491013	AC093326.1	65	CDS	1
23111	2	491014	AC093326.1	66	CDS	1
23112	2	491015	AC093326.1	68	CDS	1
23113	2	491016	AC093326.1	69	CDS	1
23114	2	491017	AC093326.1	69	CDS	1
23115	2	491018	AC093326.1	68	CDS	1
23116	2	491019	AC093326.1	66	CDS	1
23117	2	491020	AC093326.1	66	CDS	1
23118	2	491021	AC093326.1	66	CDS	1
23119	2	491022	AC093326.1	66	CDS	1
23120	2	491023	AC093326.1	65	CDS	1
23121	2	491024	AC093326.1	65	CDS	1
23122	2	491025	AC093326.1	63	CDS	1
23123	2	491026	AC093326.1	62	CDS	1
23124	2	491027	AC093326.1	62	CDS	1
23125	2	491028	AC093326.1	64	CDS	1
23126	2	491029	AC093326.1	64	CDS	1
23127	2	491030	AC093326.1	63	CDS	1
23128	2	491031	AC093326.1	63	CDS	1
23129	2	491032	AC093326.1	64	CDS	1
23130	2	491033	AC093326.1	64	CDS	1
23131	2	491034	AC093326.1	62	CDS	1
23132	2	491035	AC093326.1	61	CDS	1
23133	2	491036	AC093326.1	61	CDS	1
23134	2	491037	AC093326.1	63	CDS	1
23135	2	491038	AC093326.1	66	CDS	1
23136	2	491039	AC093326.1	66	CDS	1
23137	2	491040	AC093326.1	66	CDS	1
23138	2	491041	AC093326.1	66	CDS	1
23139	2	491042	AC093326.1	66	CDS	1
23140	2	491043	AC093326.1	66	CDS	1
23141	2	491044	AC093326.1	66	CDS	1
23142	2	491045	AC093326.1	69	CDS	1
23143	2	491046	AC093326.1	69	CDS	1
23144	2	491047	AC093326.1	69	CDS	1
23145	2	491048	AC093326.1	70	CDS	1
23146	2	491049	AC093326.1	70	CDS	1
23147	2	491050	AC093326.1	68	CDS	1
23148	2	491051	AC093326.1	68	CDS	1
23149	2	491052	AC093326.1	68	CDS	1
23150	2	491053	AC093326.1	67	CDS	1
23151	2	491054	AC093326.1	68	CDS	1
23152	2	491055	AC093326.1	67	CDS	1
23153	2	491056	AC093326.1	66	CDS	1
23154	2	491057	AC093326.1	67	CDS	1
23155	2	491058	AC093326.1	67	CDS	1
23156	2	491059	AC093326.1	67	CDS	1
23157	2	491060	AC093326.1	65	CDS	1
23158	2	491061	AC093326.1	66	CDS	1
23159	2	491062	AC093326.1	67	CDS	1
23160	2	491063	AC093326.1	68	CDS	1
23161	2	491064	AC093326.1	67	CDS	1
23162	2	491065	AC093326.1	66	CDS	1
23163	2	491066	AC093326.1	66	CDS	1
23164	2	491067	AC093326.1	65	CDS	1
23165	2	491068	AC093326.1	65	CDS	1
23166	2	491069	AC093326.1	65	CDS	1
23167	2	491070	AC093326.1	65	CDS	1
23168	2	491071	AC093326.1	64	CDS	1
23169	2	491072	AC093326.1	62	CDS	1
23170	2	491073	AC093326.1	62	CDS	1
23171	2	491074	AC093326.1	61	CDS	1
23172	2	491075	AC093326.1	62	CDS	1
23173	2	491076	AC093326.1	63	CDS	1
23174	2	491077	AC093326.1	62	CDS	1
23175	2	491078	AC093326.1	62	CDS	1
23176	2	491079	AC093326.1	58	CDS	1
23177	2	491080	AC093326.1	57	CDS	1
23178	2	491081	AC093326.1	58	CDS	1
23179	2	491082	AC093326.1	56	CDS	1
23180	2	491083	AC093326.1	57	CDS	1
23181	2	491084	AC093326.1	57	CDS	1
23182	2	491085	AC093326.1	59	CDS	1
23183	2	491086	AC093326.1	58	CDS	1
23184	2	491087	AC093326.1	58	CDS	1
23185	2	491088	AC093326.1	58	CDS	1
23186	2	491089	AC093326.1	58	CDS	1
23187	2	491090	AC093326.1	57	CDS	1
23188	2	491091	AC093326.1	58	CDS	1
23189	2	491092	AC093326.1	56	CDS	1
23190	2	491093	AC093326.1	54	CDS	1
23191	2	491094	AC093326.1	55	CDS	1
23192	2	491095	AC093326.1	52	CDS	1
23193	2	491096	AC093326.1	51	CDS	1
23194	2	491097	AC093326.1	51	CDS	1
23195	2	491098	AC093326.1	51	CDS	1
23196	2	491099	AC093326.1	51	CDS	1
23197	2	491100	AC093326.1	52	CDS	1
23198	2	491101	AC093326.1	53	CDS	1
23199	2	491102	AC093326.1	54	CDS	1
23200	2	491103	AC093326.1	54	CDS	1
23201	2	491104	AC093326.1	54	CDS	1
23202	2	491105	AC093326.1	55	CDS	1
23203	2	491106	AC093326.1	55	CDS	1
23204	2	491107	AC093326.1	56	CDS	1
23205	2	491108	AC093326.1	55	CDS	1
23206	2	491109	AC093326.1	57	CDS	1
23207	2	491110	AC093326.1	56	CDS	1
23208	2	491111	AC093326.1	56	CDS	1
23209	2	491112	AC093326.1	55	CDS	1
23210	2	491113	AC093326.1	54	CDS	1
23211	2	491114	AC093326.1	55	CDS	1
23212	2	491115	AC093326.1	55	CDS	1
23213	2	491116	AC093326.1	55	CDS	1
23214	2	491117	AC093326.1	55	CDS	1
23215	2	491118	AC093326.1	56	CDS	1
23216	2	491119	AC093326.1	55	CDS	1
23217	2	491120	AC093326.1	56	CDS	1
23218	2	491121	AC093326.1	56	CDS	1
23219	2	491122	AC093326.1	57	CDS	1
23220	2	491123	AC093326.1	58	CDS	1
23221	2	491124	AC093326.1	58	CDS	1
23222	2	491125	AC093326.1	58	CDS	1
23223	2	491126	AC093326.1	58	CDS	1
23224	2	491127	AC093326.1	58	CDS	1
23225	2	491128	AC093326.1	59	CDS	1
23226	2	491129	AC093326.1	58	CDS	1
23227	2	491130	AC093326.1	59	CDS	1
23228	2	491131	AC093326.1	59	CDS	1
23229	2	491132	AC093326.1	59	CDS	1
23230	2	491133	AC093326.1	59	CDS	1
23231	2	491134	AC093326.1	59	CDS	1
23232	2	491135	AC093326.1	59	CDS	1
23233	2	491136	AC093326.1	59	CDS	1
23234	2	491137	AC093326.1	60	CDS	1
23235	2	491138	AC093326.1	58	CDS	1
23236	2	491139	AC093326.1	56	CDS	1
23237	2	491140	AC093326.1	56	CDS	1
23238	2	491141	AC093326.1	56	CDS	1
23239	2	491142	AC093326.1	54	CDS	1
23240	2	491143	AC093326.1	53	CDS	1
23241	2	491144	AC093326.1	54	CDS	1
23242	2	491145	AC093326.1	54	CDS	1
23243	2	491146	AC093326.1	51	CDS	1
23244	2	491147	AC093326.1	51	CDS	1
23245	2	491148	AC093326.1	52	CDS	1
23246	2	491149	AC093326.1	51	CDS	1
23247	2	491150	AC093326.1	52	CDS	1
23248	2	491151	AC093326.1	53	CDS	1
23249	2	491152	AC093326.1	54	CDS	1
23250	2	491153	AC093326.1	54	CDS	1
23251	2	491154	AC093326.1	55	CDS	1
23252	2	491155	AC093326.1	54	CDS	1
23253	2	491156	AC093326.1	53	CDS	1
23254	2	491157	AC093326.1	54	CDS	1
23255	2	491158	AC093326.1	53	CDS	1
23256	2	491159	AC093326.1	53	CDS	1
23257	2	491160	AC093326.1	54	CDS	1
23258	2	491161	AC093326.1	55	CDS	1
23259	2	491162	AC093326.1	55	CDS	1
23260	2	491163	AC093326.1	54	CDS	1
23261	2	491164	AC093326.1	54	CDS	1
23262	2	491165	AC093326.1	55	CDS	1
23263	2	491166	AC093326.1	55	CDS	1
23264	2	491167	AC093326.1	55	CDS	1
23265	2	491168	AC093326.1	55	CDS	1
23266	2	491169	AC093326.1	54	CDS	1
23267	2	491170	AC093326.1	54	CDS	1
23268	2	491171	AC093326.1	53	CDS	1
23269	2	491172	AC093326.1	53	CDS	1
23270	2	491173	AC093326.1	56	CDS	1
23271	2	491174	AC093326.1	55	CDS	1
23272	2	491175	AC093326.1	57	CDS	1
23273	2	491176	AC093326.1	58	CDS	1
23274	2	491177	AC093326.1	56	CDS	1
23275	2	491178	AC093326.1	56	CDS	1
23276	2	491179	AC093326.1	55	CDS	1
23277	2	491180	AC093326.1	55	CDS	1
23278	2	491181	AC093326.1	55	CDS	1
23279	2	491182	AC093326.1	54	CDS	1
23280	2	491183	AC093326.1	55	CDS	1
23281	2	491184	AC093326.1	54	CDS	1
23282	2	491185	AC093326.1	54	CDS	1
23283	2	491186	AC093326.1	53	CDS	1
23284	2	491187	AC093326.1	53	CDS	1
23285	2	491188	AC093326.1	53	CDS	1
23286	2	491189	AC093326.1	53	CDS	1
23287	2	491190	AC093326.1	53	CDS	1
23288	2	491191	AC093326.1	53	CDS	1
23289	2	491192	AC093326.1	53	CDS	1
23290	2	491193	AC093326.1	53	CDS	1
23291	2	491194	AC093326.1	53	CDS	1
23292	2	491195	AC093326.1	52	CDS	1
23293	2	491196	AC093326.1	52	CDS	1
23294	2	491197	AC093326.1	52	CDS	1
23295	2	491198	AC093326.1	52	CDS	1
23296	2	491199	AC093326.1	52	CDS	1
23297	2	491200	AC093326.1	53	CDS	1
23298	2	491201	AC093326.1	52	CDS	1
23299	2	491202	AC093326.1	51	CDS	1
23300	2	491203	AC093326.1	50	CDS	1
23301	2	491204	AC093326.1	50	CDS	1
23302	2	491205	AC093326.1	51	CDS	1
23303	2	491206	AC093326.1	51	CDS	1
23304	2	491207	AC093326.1	51	CDS	1
23305	2	491208	AC093326.1	51	CDS	1
23306	2	491209	AC093326.1	53	CDS	1
23307	2	491210	AC093326.1	51	CDS	1
23308	2	491211	AC093326.1	51	CDS	1
23309	2	491212	AC093326.1	53	CDS	1
23310	2	491213	AC093326.1	53	CDS	1
23311	2	491214	AC093326.1	55	CDS	1
23312	2	491215	AC093326.1	55	CDS	1
23313	2	491216	AC093326.1	54	CDS	1
23314	2	491217	AC093326.1	53	CDS	1
23315	2	491218	AC093326.1	53	CDS	1
23316	2	491219	AC093326.1	52	CDS	1
23317	2	491220	AC093326.1	54	CDS	1
23318	2	491221	AC093326.1	54	CDS	1
23319	2	491222	AC093326.1	55	CDS	1
23320	2	491223	AC093326.1	55	CDS	1
23321	2	491224	AC093326.1	54	CDS	1
23322	2	491225	AC093326.1	54	CDS	1
23323	2	491226	AC093326.1	55	CDS	1
23324	2	491227	AC093326.1	55	CDS	1
23325	2	491228	AC093326.1	55	CDS	1
23326	2	491229	AC093326.1	55	CDS	1
23327	2	491230	AC093326.1	54	CDS	1
23328	2	491231	AC093326.1	54	CDS	1
23329	2	491232	AC093326.1	55	CDS	1
23330	2	491233	AC093326.1	55	CDS	1
23331	2	491234	AC093326.1	56	CDS	1
23332	2	491235	AC093326.1	57	CDS	1
23333	2	491236	AC093326.1	57	CDS	1
23334	2	491237	AC093326.1	58	CDS	1
23335	2	491238	AC093326.1	56	CDS	1
23336	2	491239	AC093326.1	56	CDS	1
23337	2	491240	AC093326.1	56	CDS	1
23338	2	491241	AC093326.1	56	CDS	1
23339	2	491242	AC093326.1	56	CDS	1
23340	2	491243	AC093326.1	56	CDS	1
23341	2	491244	AC093326.1	56	CDS	1
23342	2	491245	AC093326.1	55	CDS	1
23343	2	491246	AC093326.1	55	CDS	1
23344	2	491247	AC093326.1	57	CDS	1
23345	2	491248	AC093326.1	58	CDS	1
23346	2	491249	AC093326.1	57	CDS	1
23347	2	491250	AC093326.1	57	CDS	1
23348	2	491251	AC093326.1	56	CDS	1
23349	2	491252	AC093326.1	56	CDS	1
23350	2	491253	AC093326.1	55	CDS	1
23351	2	491254	AC093326.1	56	CDS	1
23352	2	491255	AC093326.1	56	CDS	1
23353	2	491256	AC093326.1	56	CDS	1
23354	2	491257	AC093326.1	56	CDS	1
23355	2	491258	AC093326.1	56	CDS	1
23356	2	491259	AC093326.1	55	CDS	1
23357	2	491260	AC093326.1	56	CDS	1
23358	2	491261	AC093326.1	57	CDS	1
23359	2	491262	AC093326.1	56	CDS	1
23360	2	491263	AC093326.1	56	CDS	1
23361	2	491264	AC093326.1	55	CDS	1
23362	2	491265	AC093326.1	55	CDS	1
23363	2	491266	AC093326.1	54	CDS	1
23364	2	491267	AC093326.1	55	CDS	1
23365	2	491268	AC093326.1	54	CDS	1
23366	2	491269	AC093326.1	53	CDS	1
23367	2	491270	AC093326.1	54	CDS	1
23368	2	491271	AC093326.1	56	CDS	1
23369	2	491272	AC093326.1	56	CDS	1
23370	2	491273	AC093326.1	56	CDS	1
23371	2	491274	AC093326.1	53	CDS	1
23372	2	491275	AC093326.1	53	CDS	1
23373	2	491276	AC093326.1	51	CDS	1
23374	2	491277	AC093326.1	50	CDS	1
23375	2	491278	AC093326.1	49	CDS	1
23376	2	491279	AC093326.1	50	CDS	1
23377	2	491280	AC093326.1	51	CDS	1
23378	2	491281	AC093326.1	51	CDS	1
23379	2	491282	AC093326.1	51	CDS	1
23380	2	491283	AC093326.1	51	CDS	1
23381	2	491284	AC093326.1	50	CDS	1
23382	2	491285	AC093326.1	50	CDS	1
23383	2	491286	AC093326.1	51	CDS	1
23384	2	491287	AC093326.1	50	CDS	1
23385	2	491288	AC093326.1	52	CDS	1
23386	2	491289	AC093326.1	53	CDS	1
23387	2	491290	AC093326.1	54	CDS	1
23388	2	491291	AC093326.1	55	CDS	1
23389	2	491292	AC093326.1	56	CDS	1
23390	2	491293	AC093326.1	56	CDS	1
23391	2	491294	AC093326.1	56	CDS	1
23392	2	491295	AC093326.1	56	CDS	1
23393	2	491296	AC093326.1	56	CDS	1
23394	2	491297	AC093326.1	56	CDS	1
23395	2	491298	AC093326.1	56	CDS	1
23396	2	491299	AC093326.1	57	CDS	1
23397	2	491300	AC093326.1	58	CDS	1
23398	2	491301	AC093326.1	57	CDS	1
23399	2	491302	AC093326.1	58	CDS	1
23400	2	491303	AC093326.1	59	CDS	1
23401	2	491304	AC093326.1	60	CDS	1
23402	2	491305	AC093326.1	62	CDS	1
23403	2	491306	AC093326.1	61	CDS	1
23404	2	491307	AC093326.1	60	CDS	1
23405	2	491308	AC093326.1	61	CDS	1
23406	2	491309	AC093326.1	61	CDS	1
23407	2	491310	AC093326.1	59	CDS	1
23408	2	491311	AC093326.1	61	CDS	1
23409	2	491312	AC093326.1	62	CDS	1
23410	2	491313	AC093326.1	62	CDS	1
23411	2	491314	AC093326.1	62	CDS	1
23412	2	491315	AC093326.1	60	CDS	1
23413	2	491316	AC093326.1	59	CDS	1
23414	2	491317	AC093326.1	60	CDS	1
23415	2	491318	AC093326.1	59	CDS	1
23416	2	491319	AC093326.1	58	CDS	1
23417	2	491320	AC093326.1	58	CDS	1
23418	2	491321	AC093326.1	56	CDS	1
23419	2	491322	AC093326.1	55	CDS	1
23420	2	491323	AC093326.1	54	CDS	1
23421	2	491324	AC093326.1	54	CDS	1
23422	2	491325	AC093326.1	54	CDS	1
23423	2	491326	AC093326.1	54	CDS	1
23424	2	491327	AC093326.1	53	CDS	1
23425	2	491328	AC093326.1	54	CDS	1
23426	2	491329	AC093326.1	55	CDS	1
23427	2	491330	AC093326.1	54	CDS	1
23428	2	491331	AC093326.1	55	CDS	1
23429	2	491332	AC093326.1	54	CDS	1
23430	2	491333	AC093326.1	55	CDS	1
23431	2	491334	AC093326.1	54	CDS	1
23432	2	491335	AC093326.1	53	CDS	1
23433	2	491336	AC093326.1	52	CDS	1
23434	2	491337	AC093326.1	52	CDS	1
23435	2	491338	AC093326.1	52	CDS	1
23436	2	492501	AC093326.1	51	CDS	1
23437	2	492502	AC093326.1	50	CDS	1
23438	2	492503	AC093326.1	50	CDS	1
23439	2	492504	AC093326.1	49	CDS	1
23440	2	492505	AC093326.1	49	CDS	1
23441	2	492506	AC093326.1	45	CDS	1
23442	2	492507	AC093326.1	45	CDS	1
23443	2	492508	AC093326.1	46	CDS	1
23444	2	492509	AC093326.1	46	CDS	1
23445	2	492510	AC093326.1	48	CDS	1
23446	2	492511	AC093326.1	48	CDS	1
23447	2	492512	AC093326.1	48	CDS	1
23448	2	492513	AC093326.1	48	CDS	1
23449	2	492514	AC093326.1	49	CDS	1
23450	2	492515	AC093326.1	48	CDS	1
23451	2	492516	AC093326.1	49	CDS	1
23452	2	492517	AC093326.1	48	CDS	1
23453	2	492518	AC093326.1	46	CDS	1
23454	2	492519	AC093326.1	45	CDS	1
23455	2	492520	AC093326.1	45	CDS	1
23456	2	492521	AC093326.1	47	CDS	1
23457	2	492522	AC093326.1	46	CDS	1
23458	2	492523	AC093326.1	45	CDS	1
23459	2	492524	AC093326.1	46	CDS	1
23460	2	492525	AC093326.1	46	CDS	1
23461	2	492526	AC093326.1	47	CDS	1
23462	2	492527	AC093326.1	47	CDS	1
23463	2	492528	AC093326.1	48	CDS	1
23464	2	492529	AC093326.1	48	CDS	1
23465	2	492530	AC093326.1	49	CDS	1
23466	2	492531	AC093326.1	49	CDS	1
23467	2	492532	AC093326.1	50	CDS	1
23468	2	492533	AC093326.1	51	CDS	1
23469	2	492534	AC093326.1	51	CDS	1
23470	2	492535	AC093326.1	51	CDS	1
23471	2	492536	AC093326.1	50	CDS	1
23472	2	492537	AC093326.1	51	CDS	1
23473	2	492538	AC093326.1	53	CDS	1
23474	2	492539	AC093326.1	52	CDS	1
23475	2	492540	AC093326.1	53	CDS	1
23476	2	492541	AC093326.1	53	CDS	1
23477	2	492542	AC093326.1	53	CDS	1
23478	2	492543	AC093326.1	52	CDS	1
23479	2	492544	AC093326.1	53	CDS	1
23480	2	492545	AC093326.1	54	CDS	1
23481	2	492546	AC093326.1	50	CDS	1
23482	2	492547	AC093326.1	50	CDS	1
23483	2	492548	AC093326.1	50	CDS	1
23484	2	492549	AC093326.1	50	CDS	1
23485	2	492550	AC093326.1	50	CDS	1
23486	2	492551	AC093326.1	50	CDS	1
23487	2	492552	AC093326.1	51	CDS	1
23488	2	492553	AC093326.1	51	CDS	1
23489	2	492554	AC093326.1	50	CDS	1
23490	2	492555	AC093326.1	51	CDS	1
23491	2	492556	AC093326.1	51	CDS	1
23492	2	492557	AC093326.1	49	CDS	1
23493	2	492558	AC093326.1	49	CDS	1
23494	2	492559	AC093326.1	50	CDS	1
23495	2	492560	AC093326.1	50	CDS	1
23496	2	492561	AC093326.1	50	CDS	1
23497	2	492562	AC093326.1	51	CDS	1
23498	2	492563	AC093326.1	51	CDS	1
23499	2	492564	AC093326.1	50	CDS	1
23500	2	492565	AC093326.1	50	CDS	1
23501	2	492566	AC093326.1	50	CDS	1
23502	2	492567	AC093326.1	50	CDS	1
23503	2	492568	AC093326.1	50	CDS	1
23504	2	492569	AC093326.1	48	CDS	1
23505	2	492570	AC093326.1	47	CDS	1
23506	2	492571	AC093326.1	48	CDS	1
23507	2	492572	AC093326.1	49	CDS	1
23508	2	492573	AC093326.1	50	CDS	1
23509	2	492574	AC093326.1	50	CDS	1
23510	2	492575	AC093326.1	52	CDS	1
23511	2	492576	AC093326.1	53	CDS	1
23512	2	492577	AC093326.1	51	CDS	1
23513	2	492578	AC093326.1	52	CDS	1
23514	2	492579	AC093326.1	52	CDS	1
23515	2	492580	AC093326.1	51	CDS	1
23516	2	492581	AC093326.1	52	CDS	1
23517	2	492582	AC093326.1	49	CDS	1
23518	2	492583	AC093326.1	48	CDS	1
23519	2	492584	AC093326.1	48	CDS	1
23520	2	492585	AC093326.1	48	CDS	1
23521	2	492586	AC093326.1	48	CDS	1
23522	2	492587	AC093326.1	48	CDS	1
23523	2	492588	AC093326.1	48	CDS	1
23524	2	492589	AC093326.1	48	CDS	1
23525	2	492590	AC093326.1	48	CDS	1
23526	2	492591	AC093326.1	48	CDS	1
23527	2	492592	AC093326.1	48	CDS	1
23528	2	492593	AC093326.1	45	CDS	1
23529	2	492594	AC093326.1	45	CDS	1
23530	2	492595	AC093326.1	44	CDS	1
23531	2	492596	AC093326.1	44	CDS	1
23532	2	492597	AC093326.1	44	CDS	1
23533	2	492598	AC093326.1	45	CDS	1
23534	2	492599	AC093326.1	45	CDS	1
23535	2	492600	AC093326.1	45	CDS	1
23536	2	492601	AC093326.1	45	CDS	1
23537	2	492602	AC093326.1	46	CDS	1
23538	2	492603	AC093326.1	46	CDS	1
23539	2	492604	AC093326.1	47	CDS	1
23540	2	492605	AC093326.1	46	CDS	1
23541	2	492606	AC093326.1	46	CDS	1
23542	2	492607	AC093326.1	47	CDS	1
23543	2	492608	AC093326.1	48	CDS	1
23544	2	492609	AC093326.1	48	CDS	1
23545	2	492610	AC093326.1	49	CDS	1
23546	2	492611	AC093326.1	47	CDS	1
23547	2	492612	AC093326.1	47	CDS	1
23548	2	492613	AC093326.1	48	CDS	1
23549	2	492614	AC093326.1	47	CDS	1
23550	2	492615	AC093326.1	45	CDS	1
23551	2	492616	AC093326.1	46	CDS	1
23552	2	492617	AC093326.1	47	CDS	1
23553	2	492618	AC093326.1	47	CDS	1
23554	2	492619	AC093326.1	47	CDS	1
23555	2	492620	AC093326.1	47	CDS	1
23556	2	492621	AC093326.1	48	CDS	1
23557	2	492622	AC093326.1	46	CDS	1
23558	2	492623	AC093326.1	47	CDS	1
23559	2	492624	AC093326.1	47	CDS	1
23560	2	492625	AC093326.1	46	CDS	1
23561	2	492626	AC093326.1	47	CDS	1
23562	2	492627	AC093326.1	47	CDS	1
23563	2	492628	AC093326.1	47	CDS	1
23564	2	492629	AC093326.1	46	CDS	1
23565	2	492630	AC093326.1	46	CDS	1
23566	2	492631	AC093326.1	45	CDS	1
23567	2	492632	AC093326.1	44	CDS	1
23568	2	492633	AC093326.1	44	CDS	1
23569	2	492634	AC093326.1	44	CDS	1
23570	2	492635	AC093326.1	45	CDS	1
23571	2	492636	AC093326.1	45	CDS	1
23572	2	492637	AC093326.1	46	CDS	1
23573	2	492638	AC093326.1	45	CDS	1
23574	2	492639	AC093326.1	44	CDS	1
23575	2	492640	AC093326.1	46	CDS	1
23576	2	492641	AC093326.1	46	CDS	1
23577	2	492642	AC093326.1	46	CDS	1
23578	2	492643	AC093326.1	47	CDS	1
23579	2	492644	AC093326.1	47	CDS	1
23580	2	492645	AC093326.1	46	CDS	1
23581	2	492646	AC093326.1	45	CDS	1
23582	2	492647	AC093326.1	45	CDS	1
23583	2	492648	AC093326.1	45	CDS	1
23584	2	492649	AC093326.1	45	CDS	1
23585	2	492650	AC093326.1	45	CDS	1
23586	2	492651	AC093326.1	45	CDS	1
23587	2	492652	AC093326.1	45	CDS	1
23588	2	492653	AC093326.1	45	CDS	1
23589	2	492654	AC093326.1	45	CDS	1
23590	2	492655	AC093326.1	45	CDS	1
23591	2	492656	AC093326.1	46	CDS	1
23592	2	492657	AC093326.1	47	CDS	1
23593	2	492658	AC093326.1	47	CDS	1
23594	2	492659	AC093326.1	48	CDS	1
23595	2	492660	AC093326.1	48	CDS	1
23596	2	492661	AC093326.1	48	CDS	1
23597	2	492662	AC093326.1	48	CDS	1
23598	2	492663	AC093326.1	46	CDS	1
23599	2	492664	AC093326.1	47	CDS	1
23600	2	492665	AC093326.1	47	CDS	1
